,type2,nivel_prenda,cantidad
0,Bag,Nivel 3,168
1,Dress,Nivel 1,343
2,Foulard,Nivel 3,248
3,Jacket,Nivel 3,627
4,Jean,Nivel 1,349
5,Jumpsuit,Nivel 1,105
6,Pant,Nivel 1,497
7,Shirt,Nivel 2,461
8,Short,Nivel 1,105
9,Skirt,Nivel 1,359
10,Sweater,Nivel 2,929
11,Top,Nivel 2,458
12,Tshirt,Nivel 2,474
